line,uniqueID,word
174,ep001,colorado
177,ep001,mountains
177,ep001,sunshine
177,ep001,lakes
180,ep001,idea
183,ep001,town
183,ep001,bit
186,ep001,accessible
186,ep001,bit
186,ep001,town
189,ep001,spokane
189,ep001,city
192,ep001,hours
192,ep001,football
195,ep001,game
195,ep001,lake
195,ep001,colorado
198,ep001,hour
198,ep001,ordeal
198,ep001,drive
201,ep001,lake
201,ep001,spokane
201,ep001,12
204,ep001,minutes
204,ep001,road
207,ep001,left
207,ep001,buy
207,ep001,house
210,ep001,city
210,ep001,budget
213,ep001,home
213,ep001,"600,000"
216,ep001,closer
219,ep001,gonna
219,ep001,change
222,ep001,house
225,ep001,leave
225,ep001,budget
231,ep001,lot
234,ep001,interior
234,ep001,building
234,ep001,products
234,ep001,job
237,ep001,eye
240,ep001,helping
240,ep001,searches
243,ep001,real
243,ep001,estate
243,ep001,agent
243,ep001,nicole
243,ep001,race
246,ep001,style
246,ep001,guys
249,ep001,style
249,ep001,house
252,ep001,ranch
252,ep001,style
252,ep001,home
252,ep001,main
255,ep001,living
255,ep001,basement
258,ep001,entertaining
258,ep001,fan
261,ep001,ranch
261,ep001,houses
261,ep001,fan
264,ep001,craftsman
264,ep001,story
264,ep001,home
264,ep001,lot
267,ep001,light
267,ep001,ceilings
267,ep001,family
270,ep001,entry
270,ep001,level
273,ep001,closed
276,ep001,floor
276,ep001,plan
279,ep001,"3,000"
279,ep001,square
279,ep001,feet
282,ep001,house
285,ep001,"3,000"
285,ep001,square
285,ep001,feet
288,ep001,bedrooms
291,ep001,baths
291,ep001,gonna
294,ep001,kids
297,ep001,close
297,ep001,age
297,ep001,grow
300,ep001,house
306,ep001,cheerleaders
306,ep001,football
306,ep001,team
309,ep001,house
309,ep001,time
312,ep001,formal
312,ep001,living
315,ep001,formal
315,ep001,dining
318,ep001,wasted
318,ep001,space
321,ep001,package
324,ep001,bunch
324,ep001,kids
327,ep001,backyard
330,ep001,quarter
330,ep001,acre
333,ep001,lot
333,ep001,kids
333,ep001,run
339,ep001,house
339,ep001,stacked
339,ep001,top
342,ep001,house
342,ep001,inside
345,ep001,nice
345,ep001,light
345,ep001,bright
345,ep001,kitchens
348,ep001,spend
348,ep001,lot
348,ep001,time
348,ep001,kitchen
351,ep001,white
351,ep001,kitchens
351,ep001,nice
354,ep001,sized
354,ep001,kitchen
354,ep001,island
354,ep001,nice
357,ep001,nice
357,ep001,ethan
357,ep001,meet
360,ep001,home
360,ep001,sauna
363,ep001,relax
363,ep001,enjoyed
366,ep001,workout
369,ep001,item
372,ep001,nice
372,ep001,views
372,ep001,remind
372,ep001,home
375,ep001,gonna
375,ep001,challenging
378,ep001,challenge
381,ep001,nicole
381,ep001,chose
381,ep001,danielle
384,ep001,mind
384,ep001,love
384,ep001,story
387,ep001,strong
387,ep001,craftsman
390,ep001,nice
393,ep001,ranch
393,ep001,style
393,ep001,"4,500"
396,ep001,square
396,ep001,feet
396,ep001,bedrooms
399,ep001,baths
399,ep001,completely
399,ep001,finished
402,ep001,top
402,ep001,bottom
405,ep001,price
408,ep001,hundred
408,ep001,sixty
408,ep001,thousand
411,ep001,hundred
411,ep001,budget
417,ep001,inside
420,ep001,entryway
420,ep001,huge
423,ep001,ceilings
426,ep001,guys
426,ep001,level
429,ep001,formal
429,ep001,living
432,ep001,fan
432,ep001,formal
432,ep001,living
435,ep001,care
438,ep001,waste
438,ep001,space
438,ep001,gonna
441,ep001,space
444,ep001,square
444,ep001,footage
447,ep001,"3,000"
447,ep001,square
447,ep001,feet
450,ep001,carpet
450,ep001,prefer
453,ep001,hardwood
456,ep001,add
456,ep001,personally
459,ep001,formal
459,ep001,dining
462,ep001,waste
462,ep001,space
462,ep001,lots
462,ep001,times
465,ep001,people
468,ep001,buffet
468,ep001,table
471,ep001,family
474,ep001,ceilings
474,ep001,beautiful
477,ep001,views
477,ep001,views
480,ep001,gorgeous
480,ep001,kitchen
483,ep001,pretty
486,ep001,white
486,ep001,started
489,ep001,orange
489,ep001,backsplash
489,ep001,beige
492,ep001,countertops
492,ep001,dark
495,ep001,necessarily
495,ep001,style
498,ep001,size
498,ep001,island
501,ep001,necessarily
501,ep001,prep
504,ep001,sink
504,ep001,head
507,ep001,yard
507,ep001,spiral
510,ep001,staircase
510,ep001,awesome
510,ep001,careful
513,ep001,tight
516,ep001,couple
519,ep001,drinks
519,ep001,gas
522,ep001,fire
522,ep001,pit
522,ep001,massive
525,ep001,golf
528,ep001,putting
528,ep001,green
531,ep001,backyard
531,ep001,awesome
534,ep001,feel
537,ep001,trampoline
540,ep001,kids
540,ep001,hours
540,ep001,entertainment
543,ep001,opposed
543,ep001,10
543,ep001,minutes
546,ep001,entertainment
546,ep001,hitting
546,ep001,balls
546,ep001,hole
549,ep001,inside
552,ep001,finished
552,ep001,basement
555,ep001,spot
555,ep001,technically
558,ep001,bedroom
561,ep001,barn
561,ep001,door
561,ep001,wow
567,ep001,play
570,ep001,toys
573,ep001,amazing
576,ep001,love
576,ep001,love
579,ep001,space
579,ep001,house
582,ep001,basement
585,ep001,makes
585,ep001,lot
591,ep001,bath
591,ep001,level
591,ep001,urinal
594,ep001,pretty
597,ep001,awesome
600,ep001,urinal
600,ep001,house
603,ep001,list
603,ep001,levels
606,ep001,bedrooms
606,ep001,bath
609,ep001,hall
609,ep001,master
609,ep001,suite
612,ep001,french
612,ep001,doors
612,ep001,coming
612,ep001,nice
615,ep001,ceilings
615,ep001,honey
615,ep001,size
618,ep001,tub
618,ep001,nice
618,ep001,view
618,ep001,kids
621,ep001,bathroom
621,ep001,noticing
624,ep001,height
627,ep001,short
627,ep001,nicole
630,ep001,sighs
630,ep001,love
630,ep001,house
633,ep001,bit
633,ep001,craftsman
636,ep001,story
639,ep001,plenty
639,ep001,space
642,ep001,house
645,ep001,lot
648,ep001,change
648,ep001,yeah
648,ep001,talk
648,ep001,adding
651,ep001,hardwood
651,ep001,floors
651,ep001,expensive
651,ep001,yeah
651,ep001,top
654,ep001,budget
654,ep001,yeah
657,ep001,views
660,ep001,basement
660,ep001,wow
660,ep001,factor
663,ep001,yeah
663,ep001,sment
663,ep001,beat
666,ep001,backyard
666,ep001,space
666,ep001,kids
672,ep001,house
672,ep001,yeah
672,ep001,agent
672,ep001,lined
675,ep001,ranch
675,ep001,ethan
675,ep001,found
675,ep001,call
678,ep001,bit
678,ep001,70s
681,ep001,ethan
681,ep001,danielle
681,ep001,kids
684,ep001,moved
684,ep001,spokane
684,ep001,washington
687,ep001,buy
687,ep001,house
687,ep001,budget
690,ep001,"600,000"
693,ep001,story
693,ep001,craftsman
693,ep001,danielle's
693,ep001,ideal
696,ep001,style
696,ep001,top
699,ep001,budget
699,ep001,ranch
699,ep001,piece
702,ep001,wands
702,ep001,agent
702,ep001,lined
705,ep001,home
705,ep001,ethan
708,ep001,wow
708,ep001,nicole
708,ep001,bit
711,ep001,70s
711,ep001,gonna
714,ep001,judge
714,ep001,curb
714,ep001,appeal
717,ep001,house
717,ep001,ton
717,ep001,offer
720,ep001,ranch
720,ep001,style
723,ep001,5
723,ep001,bedroom
723,ep001,4
723,ep001,bath
723,ep001,square
723,ep001,footage
726,ep001,"4,300"
726,ep001,square
726,ep001,feet
729,ep001,house
729,ep001,family
732,ep001,kids
732,ep001,thousand
735,ep001,square
735,ep001,feet
735,ep001,price
738,ep001,lower
738,ep001,guys
741,ep001,hundred
741,ep001,sixty
741,ep001,thousand
744,ep001,hundred
747,ep001,"100,000"
750,ep001,house
750,ep001,budget
753,ep001,gonna
753,ep001,mind
756,ep001,hardwood
756,ep001,floors
759,ep001,space
768,ep001,nice
768,ep001,entertaining
768,ep001,access
771,ep001,lot
771,ep001,ranch
771,ep001,homes
774,ep001,closed
780,ep001,walls
783,ep001,feel
783,ep001,gonna
786,ep001,stone
789,ep001,fireplace
792,ep001,white
795,ep001,kitchens
798,ep001,white
801,ep001,cabinets
801,ep001,danielle
804,ep001,list
804,ep001,yeah
807,ep001,gosh
807,ep001,kitchens
810,ep001,space
813,ep001,expand
813,ep001,kitchen
816,ep001,option
816,ep001,fireplace
819,ep001,middle
819,ep001,kitchen
822,ep001,renovation
825,ep001,fun
828,ep001,revamp
831,ep001,bring
831,ep001,cabinets
834,ep001,possibly
837,ep001,kitchen
837,ep001,pulls
840,ep001,bit
840,ep001,formal
840,ep001,dining
843,ep001,bath
843,ep001,kitchen
846,ep001,awkward
846,ep001,space
846,ep001,head
849,ep001,downstairs
849,ep001,basement
852,ep001,entertainment
852,ep001,play
852,ep001,downstairs
855,ep001,spot
855,ep001,tv
858,ep001,watch
858,ep001,football
861,ep001,wood
861,ep001,beams
864,ep001,pretty
864,ep001,cool
867,ep001,basement
873,ep001,bedrooms
876,ep001,level
876,ep001,bath
876,ep001,sauna
879,ep001,honey
879,ep001,ranch
879,ep001,floorplan
882,ep001,sauna
882,ep001,awesome
882,ep001,husband
885,ep001,buy
885,ep001,house
885,ep001,specifically
888,ep001,sauna
888,ep001,ethan's
888,ep001,sauna
891,ep001,house
891,ep001,gonna
894,ep001,push
897,ep001,basement
897,ep001,upstairs
900,ep001,sunroom
900,ep001,lots
900,ep001,beautiful
900,ep001,windows
903,ep001,natural
903,ep001,understand
906,ep001,sunroom
906,ep001,play
909,ep001,kids
909,ep001,agree
912,ep001,pretty
915,ep001,view
915,ep001,lots
915,ep001,flat
915,ep001,space
918,ep001,plenty
918,ep001,run
921,ep001,yeah
921,ep001,inside
921,ep001,bedroom
924,ep001,master
924,ep001,honey
924,ep001,gold
924,ep001,sized
927,ep001,kill
930,ep001,bathroom
930,ep001,bathtub
933,ep001,fit
933,ep001,fine
939,ep001,person
942,ep001,gun
942,ep001,bit
942,ep001,heart
942,ep001,shaped
945,ep001,huge
945,ep001,house
948,ep001,corky
948,ep001,corky
948,ep001,cool
948,ep001,stuff
954,ep001,heart
954,ep001,shaped
954,ep001,tub
954,ep001,stuff
957,ep001,lot
960,ep001,blow
960,ep001,budget
963,ep001,spend
963,ep001,basement
963,ep001,mm
963,ep001,hmm
966,ep001,ranch
966,ep001,style
969,ep001,lot
969,ep001,possibilities
972,ep001,charming
972,ep001,aspects
972,ep001,house
975,ep001,house
978,ep001,view
978,ep001,backyard
978,ep001,nice
981,ep001,houses
984,ep001,2
984,ep001,story
984,ep001,agents
984,ep001,lined
987,ep001,story
987,ep001,home
987,ep001,view
987,ep001,hopes
990,ep001,style
990,ep001,issue
993,ep001,barn
1002,ep001,straight
1002,ep001,fishing
1005,ep001,talked
1005,ep001,hand
1008,ep001,fishing
1011,ep001,danielle
1011,ep001,ethan
1011,ep001,moving
1014,ep001,family
1014,ep001,colorado
1014,ep001,spokane
1017,ep001,washington
1017,ep001,budget
1020,ep001,"600,000"
1020,ep001,story
1023,ep001,craftsman
1023,ep001,danielle's
1023,ep001,style
1026,ep001,pricey
1026,ep001,ethan
1029,ep001,house
1029,ep001,family
1032,ep001,slightly
1035,ep001,affordable
1035,ep001,ranch
1038,ep001,ethan
1038,ep001,style
1038,ep001,views
1044,ep001,option
1047,ep001,seventy
1047,ep001,hundred
1047,ep001,square
1047,ep001,feet
1050,ep001,price
1050,ep001,house
1053,ep001,hundred
1053,ep001,fifty
1053,ep001,thousand
1056,ep001,leaves
1056,ep001,ton
1056,ep001,renovations
1059,ep001,wanna
1059,ep001,access
1062,ep001,yeah
1065,ep001,yeah
1068,ep001,home
1068,ep001,close
1068,ep001,lake
1068,ep001,bit
1071,ep001,giant
1071,ep001,rectangle
1074,ep001,homes
1077,ep001,updated
1080,ep001,price
1080,ep001,expect
1083,ep001,fixer
1083,ep001,upper
1083,ep001,renovation
1086,ep001,bones
1089,ep001,barn
1089,ep001,uh
1098,ep001,mind
1098,ep001,nice
1101,ep001,sighs
1101,ep001,boy
1101,ep001,hey
1104,ep001,guess
1104,ep001,rest
1107,ep001,house
1110,ep001,gonna
1113,ep001,house
1113,ep001,guys
1116,ep001,brought
1119,ep001,check
1122,ep001,wood
1122,ep001,beams
1122,ep001,yeah
1125,ep001,tall
1125,ep001,ceiling
1125,ep001,wow
1128,ep001,amazing
1131,ep001,gorgeous
1131,ep001,yeah
1134,ep001,beat
1134,ep001,brought
1140,ep001,kids
1140,ep001,playing
1143,ep001,beach
1143,ep001,swimming
1143,ep001,love
1146,ep001,love
1146,ep001,living
1146,ep001,house
1149,ep001,vacation
1152,ep001,unique
1155,ep001,upstairs
1158,ep001,family
1161,ep001,basement
1161,ep001,entertainment
1161,ep001,center
1161,ep001,yeah
1164,ep001,house
1167,ep001,wackadoodle
1167,ep001,layout
1170,ep001,minds
1173,ep001,upstairs
1173,ep001,entertaining
1176,ep001,entertaining
1179,ep001,level
1179,ep001,master
1179,ep001,suite
1182,ep001,paint
1182,ep001,size
1185,ep001,apartment
1185,ep001,space
1188,ep001,size
1188,ep001,house
1191,ep001,danielle
1194,ep001,habit
1194,ep001,fill
1194,ep001,space
1197,ep001,bigger
1197,ep001,house
1200,ep001,stuff
1203,ep001,fear
1203,ep001,master
1206,ep001,master
1206,ep001,bathroom
1209,ep001,size
1212,ep001,completely
1212,ep001,rework
1212,ep001,bedroom
1215,ep001,master
1215,ep001,head
1218,ep001,downstairs
1218,ep001,main
1218,ep001,living
1221,ep001,kitchen
1221,ep001,orange
1224,ep001,cabinets
1224,ep001,cabinets
1224,ep001,feeling
1227,ep001,gonna
1227,ep001,yeah
1227,ep001,dated
1236,ep001,fix
1236,ep001,daniel
1236,ep001,love
1239,ep001,houses
1245,ep001,bedroom
1245,ep001,bath
1248,ep001,level
1248,ep001,main
1248,ep001,floor
1251,ep001,family
1254,ep001,remaining
1254,ep001,bedrooms
1257,ep001,pretty
1257,ep001,fathoms
1257,ep001,saving
1260,ep001,view
1260,ep001,main
1260,ep001,deck
1263,ep001,takes
1266,ep001,house
1266,ep001,begin
1266,ep001,lot
1269,ep001,house
1269,ep001,gonna
1272,ep001,waking
1275,ep001,day
1275,ep001,strata
1278,ep001,lot
1278,ep001,renovation
1278,ep001,inside
1284,ep001,houses
1287,ep001,fit
1287,ep001,family
1290,ep001,choice
1290,ep001,style
1290,ep001,view
1293,ep001,price
1293,ep001,honey
1293,ep001,talk
1296,ep001,decision
1299,ep001,pretty
1299,ep001,quickly
1308,ep001,school
1308,ep001,spokane
1308,ep001,friends
1311,ep001,ethan
1311,ep001,danielle
1311,ep001,relocating
1314,ep001,spokane
1314,ep001,washington
1314,ep001,buy
1317,ep001,house
1317,ep001,family
1320,ep001,"600,000"
1320,ep001,budget
1323,ep001,craftsman
1323,ep001,2
1323,ep001,story
1323,ep001,putting
1326,ep001,green
1329,ep001,style
1332,ep001,floor
1332,ep001,plan
1335,ep001,views
1335,ep001,nice
1338,ep001,basement
1338,ep001,amazing
1341,ep001,kitchen
1344,ep001,kitchen
1344,ep001,orange
1347,ep001,cabinets
1347,ep001,top
1350,ep001,top
1350,ep001,budget
1356,ep001,play
1359,ep001,ranch
1359,ep001,style
1362,ep001,backyard
1362,ep001,nice
1362,ep001,flat
1365,ep001,view
1368,ep001,basement
1371,ep001,basement
1371,ep001,cuz
1371,ep001,sauna
1374,ep001,basement
1377,ep001,kids
1377,ep001,bedrooms
1380,ep001,rework
1380,ep001,floor
1380,ep001,plan
1383,ep001,mingle
1383,ep001,lot
1386,ep001,budget
1389,ep001,money
1389,ep001,play
1389,ep001,lake
1392,ep001,house
1392,ep001,budget
1395,ep001,hundred
1395,ep001,fifty
1395,ep001,thousand
1395,ep001,dollars
1398,ep001,stay
1398,ep001,budget
1401,ep001,renovate
1401,ep001,entire
1401,ep001,house
1404,ep001,house
1407,ep001,views
1407,ep001,beat
1407,ep001,amazing
1410,ep001,crazy
1413,ep001,lake
1413,ep001,house
1413,ep001,rare
1413,ep001,opportunity
1416,ep001,view
1419,ep001,beauty
1422,ep001,day
1422,ep001,tough
1422,ep001,call
1431,ep001,family
1431,ep001,pick
1434,ep001,craftsmen's
1434,ep001,gonna
1437,ep001,floor
1437,ep001,plan
1437,ep001,rest
1440,ep001,house
1446,ep001,sense
1449,ep001,basement
1452,ep001,family
1455,ep001,happy
1458,ep001,call
1458,ep001,call
1458,ep001,color
1461,ep001,"569,000"
1461,ep001,hundred
1461,ep001,seventy
1464,ep001,thousand
1464,ep001,hundred
1464,ep001,closed
1467,ep001,house
1467,ep001,weeks
1467,ep001,ago
1470,ep001,basically
1470,ep001,handed
1470,ep001,keys
1473,ep001,contractor
1476,ep001,remodel
1479,ep001,hoping
1479,ep001,moving
1482,ep001,week
1485,ep001,extended
1485,ep001,hardwood
1485,ep001,floors
1488,ep001,entire
1488,ep001,main
1488,ep001,level
1488,ep001,created
1491,ep001,office
1491,ep001,front
1494,ep001,formal
1494,ep001,living
1494,ep001,built
1494,ep001,wall
1497,ep001,formal
1497,ep001,dining
1500,ep001,office
1500,ep001,main
1500,ep001,level
1503,ep001,subway
1503,ep001,tile
1503,ep001,gonna
1506,ep001,extra
1506,ep001,waiting
1506,ep001,subway
1506,ep001,tile
1509,ep001,gonna
1509,ep001,nice
1509,ep001,yeah
1509,ep001,gonna
1512,ep001,offset
1512,ep001,yeah
1512,ep001,yeah
1512,ep001,black
1512,ep001,route
1515,ep001,pretty
1515,ep001,cool
1518,ep001,black
1518,ep001,hardware
1521,ep001,looked
1521,ep001,pretty
1524,ep001,danielle
1527,ep001,white
1527,ep001,kitchen
1530,ep001,countertops
1530,ep001,sink
1533,ep001,lighten
1533,ep001,brighten
1539,ep001,fireplace
1539,ep001,totally
1539,ep001,redid
1542,ep001,fireplace
1542,ep001,cool
1545,ep001,accent
1545,ep001,piece
1545,ep001,house
1545,ep001,love
1548,ep001,house
1548,ep001,time
1551,ep001,walk
1551,ep001,door
1551,ep001,views
1551,ep001,views
1554,ep001,spectacular
1554,ep001,basement
1557,ep001,pretty
1557,ep001,cool
1560,ep001,wait
1563,ep001,putter
1563,ep001,enola
1563,ep001,kids
1566,ep001,stopped
1569,ep001,house
1572,ep001,construction
1572,ep001,kids
1575,ep001,automatically
1575,ep001,run
1575,ep001,backyard
1578,ep001,start
1578,ep001,golfing
1578,ep001,love
1581,ep001,putting
1581,ep001,green
1581,ep001,love
1584,ep001,cheating
1584,ep001,finding
1587,ep001,house
1590,ep001,home
1593,ep001,family
1593,ep001,grow
1596,ep001,family
1596,ep001,start
1599,ep001,lives
1599,ep001,spokane
12,ep002,chandelier
15,ep002,walk
15,ep002,closet
18,ep002,time
18,ep002,pageant
18,ep002,queen
18,ep002,lulu
21,ep002,bigger
21,ep002,home
21,ep002,coconut
21,ep002,creek
24,ep002,florida
24,ep002,huge
24,ep002,walk
24,ep002,closet
27,ep002,list
27,ep002,queen
30,ep002,entered
30,ep002,husband
30,ep002,charlie
33,ep002,home
33,ep002,golf
36,ep002,balls
36,ep002,flying
36,ep002,windows
39,ep002,golf
39,ep002,ball
45,ep002,priorities
45,ep002,kitchen
48,ep002,sophia
48,ep002,cook
51,ep002,lulu
57,ep002,guys
57,ep002,lulu
60,ep002,admissions
60,ep002,director
60,ep002,day
60,ep002,pageant
63,ep002,queen
63,ep002,night
63,ep002,charlie
66,ep002,social
66,ep002,services
66,ep002,time
66,ep002,football
69,ep002,official
69,ep002,babe
69,ep002,eat
72,ep002,cheese
72,ep002,nice
72,ep002,met
75,ep002,fast
75,ep002,food
75,ep002,restaurant
78,ep002,looked
78,ep002,tall
78,ep002,handsome
81,ep002,80
81,ep002,pounds
84,ep002,twisted
84,ep002,steel
84,ep002,sex
84,ep002,appeal
84,ep002,babe
87,ep002,date
87,ep002,mexican
90,ep002,restaurant
90,ep002,recognized
93,ep002,feet
93,ep002,size
93,ep002,nice
96,ep002,god
96,ep002,15
99,ep002,celebrating
102,ep002,anniversary
102,ep002,coming
102,ep002,september
105,ep002,lemon
105,ep002,started
105,ep002,patting
108,ep002,treat
108,ep002,college
108,ep002,love
111,ep002,friendships
114,ep002,pageantry
114,ep002,passion
114,ep002,lots
117,ep002,court
117,ep002,florida
117,ep002,natives
120,ep002,settled
120,ep002,city
120,ep002,coconut
120,ep002,creek
123,ep002,ago
123,ep002,butterfly
126,ep002,capital
126,ep002,world
126,ep002,mm
126,ep002,hmm
126,ep002,30
126,ep002,miles
129,ep002,north
129,ep002,miami
129,ep002,charlie
132,ep002,pomeranian
132,ep002,chico
135,ep002,grow
135,ep002,family
135,ep002,um
138,ep002,gonna
138,ep002,child
141,ep002,upgrade
141,ep002,starter
144,ep002,home
144,ep002,space
147,ep002,lulu
147,ep002,prefer
147,ep002,low
147,ep002,maintenance
150,ep002,build
150,ep002,townhome
150,ep002,mediterranean
150,ep002,style
153,ep002,home
153,ep002,love
156,ep002,beautiful
156,ep002,social
159,ep002,single
159,ep002,family
159,ep002,ranch
159,ep002,home
159,ep002,golf
162,ep002,wrench
162,ep002,home
162,ep002,fits
165,ep002,golf
165,ep002,type
165,ep002,home
168,ep002,hear
168,ep002,ranch
168,ep002,style
171,ep002,lots
171,ep002,lots
171,ep002,maintenance
174,ep002,lot
174,ep002,upkeep
174,ep002,pretty
177,ep002,maintenance
180,ep002,crazy
183,ep002,living
183,ep002,golf
186,ep002,house
189,ep002,balls
189,ep002,flying
192,ep002,windows
192,ep002,story
195,ep002,bedrooms
195,ep002,upstairs
198,ep002,stairs
198,ep002,time
201,ep002,actors
204,ep002,prefer
204,ep002,level
207,ep002,love
207,ep002,feel
207,ep002,carpet
210,ep002,toes
213,ep002,tile
213,ep002,downstairs
213,ep002,carpet
216,ep002,upstairs
216,ep002,pet
219,ep002,prefer
219,ep002,wood
219,ep002,floors
219,ep002,ah
222,ep002,crowns
222,ep002,forget
222,ep002,cards
225,ep002,pageant
225,ep002,queen
225,ep002,lot
228,ep002,gowns
228,ep002,lot
228,ep002,crowns
228,ep002,lot
231,ep002,sashes
231,ep002,huge
231,ep002,walk
234,ep002,closet
234,ep002,separate
234,ep002,shower
237,ep002,roman
237,ep002,tub
237,ep002,likes
237,ep002,baths
240,ep002,showers
240,ep002,dual
240,ep002,vanities
243,ep002,masters
246,ep002,space
246,ep002,cook
249,ep002,morning
249,ep002,decided
252,ep002,breakfast
252,ep002,bed
255,ep002,hear
255,ep002,explosion
255,ep002,mmm
258,ep002,eggs
258,ep002,microwave
261,ep002,gonna
261,ep002,explode
264,ep002,cook
267,ep002,uh
267,ep002,stove
270,ep002,iridescent
270,ep002,backsplash
273,ep002,beautiful
273,ep002,love
273,ep002,light
276,ep002,hits
276,ep002,stainless
276,ep002,steel
276,ep002,appliances
279,ep002,cook
282,ep002,floor
282,ep002,plan
285,ep002,yard
285,ep002,entertain
285,ep002,friends
285,ep002,family
288,ep002,guys
288,ep002,list
291,ep002,list
294,ep002,sophia
294,ep002,pageant
294,ep002,sister
297,ep002,competed
297,ep002,pageants
300,ep002,friend
300,ep002,stay
303,ep002,low
303,ep002,300s
303,ep002,babe
306,ep002,350
309,ep002,compromise
309,ep002,relationship
312,ep002,grounded
315,ep002,common
315,ep002,sense
321,ep002,lulu
324,ep002,construction
327,ep002,townhome
327,ep002,beautiful
327,ep002,townhouse
330,ep002,mediterranean
330,ep002,style
330,ep002,love
333,ep002,334
336,ep002,car
336,ep002,garage
336,ep002,huh
336,ep002,yeah
336,ep002,beyou
339,ep002,car
339,ep002,charlie
342,ep002,chance
348,ep002,narrow
351,ep002,narrow
351,ep002,natural
351,ep002,light
354,ep002,coming
354,ep002,lot
354,ep002,bigger
357,ep002,holes
357,ep002,feel
357,ep002,nice
357,ep002,formal
360,ep002,dining
360,ep002,lot
360,ep002,friends
363,ep002,family
363,ep002,sofia
366,ep002,dining
366,ep002,bit
366,ep002,story
369,ep002,lot
372,ep002,solo
372,ep002,gonna
372,ep002,dining
375,ep002,table
378,ep002,space
378,ep002,40
381,ep002,people
381,ep002,time
384,ep002,applause
387,ep002,dining
390,ep002,bit
393,ep002,compensate
396,ep002,dining
396,ep002,thinking
399,ep002,dining
402,ep002,family
402,ep002,huge
405,ep002,television
405,ep002,screen
408,ep002,watching
408,ep002,sunday
408,ep002,football
411,ep002,girl
411,ep002,lulu
411,ep002,gonna
414,ep002,whip
414,ep002,lulu
417,ep002,closed
417,ep002,backsplash
420,ep002,beautiful
420,ep002,cook
423,ep002,stainless
423,ep002,steel
423,ep002,appliances
426,ep002,brand
426,ep002,touching
429,ep002,yeah
429,ep002,stove
435,ep002,guys
435,ep002,enjoy
438,ep002,peaceful
438,ep002,quiet
441,ep002,love
441,ep002,bigger
444,ep002,family
447,ep002,friends
447,ep002,concern
447,ep002,chico's
450,ep002,gonna
450,ep002,run
450,ep002,yard
453,ep002,neighbors
456,ep002,annoyed
456,ep002,head
459,ep002,upstairs
459,ep002,bedrooms
459,ep002,upstairs
465,ep002,bedroom
468,ep002,bedroom
468,ep002,bright
471,ep002,lighting
471,ep002,perfect
474,ep002,baby
474,ep002,18
474,ep002,steps
477,ep002,yeah
477,ep002,exercise
477,ep002,carpet
480,ep002,gotta
483,ep002,wood
483,ep002,floors
486,ep002,hallway
486,ep002,bathroom
489,ep002,guests
492,ep002,liking
492,ep002,lot
492,ep002,palace
495,ep002,master
495,ep002,bedroom
498,ep002,wow
501,ep002,sas
501,ep002,walk
504,ep002,closet
504,ep002,wow
504,ep002,queen
507,ep002,entered
507,ep002,past
507,ep002,gowns
507,ep002,crowns
510,ep002,chandelier
513,ep002,enjoy
516,ep002,master
516,ep002,bathroom
519,ep002,dual
519,ep002,vanities
522,ep002,sink
522,ep002,charlie
525,ep002,sharing
528,ep002,standing
531,ep002,shower
531,ep002,top
534,ep002,yeah
534,ep002,jetted
534,ep002,tub
537,ep002,nice
537,ep002,wooden
