"","line","text","uniqueID"
"314",951,"but all over that would have to go the","ep001"
"315",954,"heart-shaped tub would go all that stuff","ep001"
"316",957,"would go it's a lot of work","ep001"
"317",960,"well blow our budget gives us gives us","ep001"
"318",963,"room to spend great basement area mm-hmm","ep001"
"319",966,"ranch style that I'm looking for there's","ep001"
"320",969,"a lot of possibilities there are some","ep001"
"321",972,"charming aspects to this house that I do","ep001"
"322",975,"like and even though the house doesn't","ep001"
"323",978,"have a view the backyard is really nice","ep001"
"324",981,"I'd still like to see some more houses a","ep001"
"325",984,"2-story so now their agents lined up a","ep001"
"326",987,"two-story home with a view she hopes","ep001"
"327",990,"they like but style may be an issue kind","ep001"
"328",993,"of looks like a barn but we'll see what","ep001"
"329",996,"we can do","ep001"
"330",999,"[Music]","ep001"
"331",1002,"do you want to go straight fishing","ep001"
"332",1005,"you've always talked about one hand go","ep001"
"333",1008,"fishing","ep001"
"334",1011,"Danielle and Ethan are moving their","ep001"
"335",1014,"family from Colorado to Spokane","ep001"
"336",1017,"Washington working with a budget of up","ep001"
"337",1020,"to $600,000 they've seen a two-story","ep001"
"338",1023,"craftsman Danielle's style but it was","ep001"
"339",1026,"pricey and Ethan thought it was more","ep001"
"340",1029,"house than their family needs they've","ep001"
"341",1032,"also seen a slightly smaller more","ep001"
"342",1035,"affordable ranch","ep001"
"343",1038,"Ethan style but it didn't have the views","ep001"
"344",1041,"they want today they're seeing another","ep001"
"345",1044,"option it's a little on the large side","ep001"
"346",1047,"it's seventy one hundred square feet Oh","ep001"
"347",1050,"however the price on this house is only","ep001"
"348",1053,"three hundred and fifty five thousand so","ep001"
"349",1056,"it leaves you a ton for any renovations","ep001"
"350",1059,"you wanna do and you give each access","ep001"
"351",1062,"really yeah it's great think of that","ep001"
"352",1065,"yeah we never even thought about having","ep001"
"353",1068,"a home that close to the lake it's a bit","ep001"
"354",1071,"of a giant rectangle though and you can","ep001"
"355",1074,"tell the other homes around the area are","ep001"
"356",1077,"all updated but this one certainly isn't","ep001"
"357",1080,"well for the price you will expect to","ep001"
"358",1083,"have more of a fixer-upper renovation","ep001"
"359",1086,"but the bones are great okay kind of","ep001"
"360",1089,"looks like a barn but uh we'll see what","ep001"
"361",1092,"we can do","ep001"
"362",1095,"[Music]","ep001"
"363",1098,"keep an open mind it's kind of nice","ep001"
"364",1101,"sighs boy hey I am but I'd want to I","ep001"
"365",1104,"guess I have to see the rest of the","ep001"
"366",1107,"house","ep001"
"367",1110,"well I'm gonna take you up to the best","ep001"
"368",1113,"part of the house first so you guys know","ep001"
"369",1116,"why I brought you here okay all right","ep001"
"370",1119,"let's check it out","ep001"
"371",1122,"I like the wood beams up here yeah the","ep001"
"372",1125,"tall ceiling yes Wow but look at this","ep001"
"373",1128,"that is amazing","ep001"
"374",1131,"isn't this gorgeous okay yeah you can't","ep001"
"375",1134,"beat this I can see why you brought us","ep001"
"376",1137,"you're right this is take this all in","ep001"
"377",1140,"right see the kids playing down on the","ep001"
"378",1143,"beach swimming around they'd love it","ep001"
"379",1146,"they would love it living in this house","ep001"
"380",1149,"would would be like being on vacation","ep001"
"381",1152,"it's something that's very unique we","ep001"
"382",1155,"make this what into like an upstairs","ep001"
"383",1158,"family room instead of having like a","ep001"
"384",1161,"basement entertainment center area yeah","ep001"
"385",1164,"we could make this that this house has a","ep001"
"386",1167,"wackadoodle layout but if we can open","ep001"
"387",1170,"our minds to actually turning that into","ep001"
"388",1173,"an upstairs entertaining area it could","ep001"
"389",1176,"be great for entertaining also on this","ep001"
"390",1179,"level is the master suite","ep001"
"391",1182,"it's a very paint it's the size of my","ep001"
"392",1185,"first apartment this is way more space","ep001"
"393",1188,"than we need the size of this house is","ep001"
"394",1191,"too much for anybody danielle has a","ep001"
"395",1194,"habit to fill whatever space she has so","ep001"
"396",1197,"if we get a bigger house we will end up","ep001"
"397",1200,"with more stuff so that's kind of my","ep001"
"398",1203,"fear it's with a large master you","ep001"
"399",1206,"definitely need a large master bathroom","ep001"
"400",1209,"it's a good size we just have to","ep001"
"401",1212,"completely rework it they see a bedroom","ep001"
"402",1215,"off the master and then head back","ep001"
"403",1218,"downstairs to see the main living area","ep001"
"404",1221,"all right here's a kitchen orange","ep001"
"405",1224,"cabinets cabinets I have a feeling","ep001"
"406",1227,"you're gonna say that yeah dated","ep001"
"407",1230,"[Music]","ep001"
"408",1233,"oh it would be something again that we'd","ep001"
"409",1236,"fix Daniel and I love to do work on our","ep001"
"410",1239,"houses we could definitely do work on","ep001"
"411",1242,"this one it might be too much though","ep001"
"412",1245,"they see another bedroom and a full bath","ep001"
"413",1248,"on this level so this is your main floor","ep001"
"414",1251,"family room I want to show you the two","ep001"
"415",1254,"remaining bedrooms okay okay okay okay","ep001"
"416",1257,"pretty much Fathoms it up so saving the","ep001"
"417",1260,"great view from the main deck for last","ep001"
"418",1263,"takes you kind of back to what you liked","ep001"
"419",1266,"about the house to begin with a lot of","ep001"
"420",1269,"house but where else are we gonna get","ep001"
"421",1272,"something something like that waking up","ep001"
"422",1275,"to that every day is it strata but","ep001"
"423",1278,"that's a lot of renovation inside and we","ep001"
"424",1281,"don't know what we'd be getting into","ep001"
"425",1284,"they've seen several houses that could","ep001"
"426",1287,"be a good fit for their family but their","ep001"
"427",1290,"choice may come down to style view and","ep001"
"428",1293,"price honey I think we need to talk","ep001"
"429",1296,"about this and try to make a decision","ep001"
"430",1299,"pretty quickly","ep001"
"431",1302,"[Music]","ep001"
"432",1305,"what do you think about going to a new","ep001"
"433",1308,"school in Spokane and making new friends","ep001"
"434",1311,"no Ethan and Danielle are relocating to","ep001"
"435",1314,"Spokane Washington and they need to buy","ep001"
"436",1317,"a house for their family within their","ep001"
"437",1320,"$600,000 budget what did you think about","ep001"
"438",1323,"that craftsman 2-story with the putting","ep001"
"439",1326,"green","ep001"
"440",1329,"it wasn't really my style but it had an","ep001"
"441",1332,"open floor plan like we like I had great","ep001"
"442",1335,"views so that that was a nice thing","ep001"
"443",1338,"about the basement was amazing I didn't","ep001"
"444",1341,"like the kitchen though","ep001"
"445",1344,"because the kitchen has the orange","ep001"
"446",1347,"cabinets but it's already at the top of","ep001"
"447",1350,"the top end of the budget so we won't","ep001"
"448",1353,"really have that much room to you know","ep001"
"449",1356,"to play with that's it","ep001"
"450",1359,"so we had my ranch style I like the","ep001"
"451",1362,"backyard because it was nice and flat","ep001"
"452",1365,"however there were no view and a great","ep001"
"453",1368,"basement you think it had a great","ep001"
"454",1371,"basement cuz there's a sauna however do","ep001"
"455",1374,"you know what else is in the basement","ep001"
"456",1377,"the kids bedrooms right we'd have to","ep001"
"457",1380,"rework that floor plan to actually","ep001"
"458",1383,"mingle so there's a lot of work to be","ep001"
"459",1386,"done but it's below budget gives us some","ep001"
"460",1389,"money to play with what about the lake","ep001"
"461",1392,"house it's well below budget three","ep001"
"462",1395,"hundred and fifty five thousand dollars","ep001"
"463",1398,"I don't know if we could stay in budget","ep001"
"464",1401,"and renovate that entire house it's","ep001"
"465",1404,"probably more house than we need the","ep001"
"466",1407,"views cannot be beat it is amazing","ep001"
"467",1410,"and we would be crazy not to go with the","ep001"
"468",1413,"lake house it's a rare opportunity to","ep001"
"469",1416,"get something with that kind of view and","ep001"
"470",1419,"that kind of beauty you don't find that","ep001"
"471",1422,"every day it's such a tough call but I I","ep001"
"472",1425,"think I know which one I want","ep001"
"473",1428,"[Music]","ep001"
"474",1431,"I really think for our family they pick","ep001"
"475",1434,"the craftsmen's gonna work the best I","ep001"
"476",1437,"think it had a good floor plan the rest","ep001"
"477",1440,"of the house I think is something with","ep001"
"478",1443,"it we could work with there are some","ep001"
"479",1446,"things that don't make sense for us with","ep001"
"480",1449,"that basement you don't get any better","ep001"
"481",1452,"than right I really think our family","ep001"
"482",1455,"could be very happy there well let's","ep001"
"483",1458,"give it a call a call let's color at","ep001"
"484",1461,"$569,000 I get five hundred and seventy","ep001"
"485",1464,"three thousand nine hundred we closed on","ep001"
"486",1467,"the house about three weeks ago and","ep001"
"487",1470,"basically we handed over the keys to","ep001"
"488",1473,"general contractor and they think it and","ep001"
"489",1476,"work on the remodel that we're doing","ep001"
"490",1479,"ever since so we're hoping to be moving","ep001"
"491",1482,"in in about one week we've made quite a","ep001"
"492",1485,"few changes we extended hardwood floors","ep001"
"493",1488,"throughout the entire main level created","ep001"
"494",1491,"a new office up front where we had the","ep001"
"495",1494,"formal living room built our wall there","ep001"
"496",1497,"and now we have a formal dining room but","ep001"
"497",1500,"instead also an office on the main level","ep001"
"498",1503,"at the subway tile it's gonna be that","ep001"
"499",1506,"extra long waiting subway tile like that","ep001"
"500",1509,"that's gonna be nice yeah I'm gonna do","ep001"
"501",1512,"offset yeah yeah with like a black route","ep001"
"502",1515,"could look pretty cool with all the","ep001"
"503",1518,"other black hardware that we're doing in","ep001"
"504",1521,"here I think that looked pretty sure we","ep001"
"505",1524,"didn't quite get Danielle her whole","ep001"
"506",1527,"white kitchen but we did do some new","ep001"
"507",1530,"countertops and a new sink and really","ep001"
"508",1533,"lighten and brighten that area up I","ep001"
"509",1536,"think","ep001"
"510",1539,"and then the fireplace you totally redid","ep001"
"511",1542,"the fireplace and now it's a really cool","ep001"
"512",1545,"accent piece in the house I love it what","ep001"
"513",1548,"gets me about this house every time I","ep001"
"514",1551,"walk in the door is the views the views","ep001"
"515",1554,"are spectacular and the basement","ep001"
"516",1557,"maybe he's pretty cool I think we can't","ep001"
"517",1560,"wait to have our first get-together","ep001"
"518",1563,"where's your putter Enola and the kids","ep001"
"519",1566,"so far you don't mean we just stopped by","ep001"
"520",1569,"the house and to see how the","ep001"
"521",1572,"construction is going and such the kids","ep001"
"522",1575,"automatically just run to the backyard","ep001"
"523",1578,"and start golfing and they love the","ep001"
"524",1581,"putting green they love it that's how","ep001"
"525",1584,"you do it she's cheating finding the","ep001"
"526",1587,"right house for us it was really","ep001"
"527",1590,"important I think this is a great home","ep001"
"528",1593,"for our family where we can grow it's a","ep001"
"529",1596,"good place for our family to start our","ep001"
"530",1599,"lives here in Spokane","ep001"
"531",12,"look at that chandelier that's exactly","ep002"
"532",15,"what I wanted my walk-in closet","ep002"
"533",18,"part-time pageant queen Lulu is looking","ep002"
"534",21,"for a bigger home in Coconut Creek","ep002"
"535",24,"Florida and a huge walk-in closet is","ep002"
"536",27,"number one on her list the queen has","ep002"
"537",30,"entered husband Charlie just wants a","ep002"
"538",33,"home on a golf course I don't want any","ep002"
"539",36,"balls flying through the windows what is","ep002"
"540",39,"that looks like a golf ball has been","ep002"
"541",42,"through here and they have different","ep002"
"542",45,"priorities when it comes to the kitchen","ep002"
"543",48,"I know you knew Sophia but I'm the cook","ep002"
"544",51,"not Lulu I know I don't","ep002"
"545",54,"[Music]","ep002"
"546",57,"hi guys how are you I'm Lulu I'm an","ep002"
"547",60,"admissions director by day and pageant","ep002"
"548",63,"queen by night I'm Charlie I'm working","ep002"
"549",66,"social services and a full-time football","ep002"
"550",69,"official babe you know how I eat my","ep002"
"551",72,"cheese so good nice good he met at a","ep002"
"552",75,"fast food restaurant out of all places I","ep002"
"553",78,"looked up and there was a tall handsome","ep002"
"554",81,"man across the way under 80 pounds of","ep002"
"555",84,"twisted steel and sex appeal babe I","ep002"
"556",87,"think our first date was at a Mexican","ep002"
"557",90,"restaurant that's when I recognized the","ep002"
"558",93,"feet was about the same size is nice oh","ep002"
"559",96,"my god and here we are 15 years later","ep002"
"560",99,"we're celebrating our five year","ep002"
"561",102,"anniversary this coming September what","ep002"
"562",105,"do you think lemon I started patting","ep002"
"563",108,"treat in college but what I love about","ep002"
"564",111,"it is the friendships that are made","ep002"
"565",114,"pageantry is a passion it's lots of","ep002"
"566",117,"court her both Florida natives they","ep002"
"567",120,"settled in the city of Coconut Creek","ep002"
"568",123,"about five years ago it's the butterfly","ep002"
"569",126,"capital the world mm-hmm about 30 miles","ep002"
"570",129,"north of Miami it's just Charlie and I","ep002"
"571",132,"and our little Pomeranian Chico well","ep002"
"572",135,"we're looking to grow our family um","ep002"
"573",138,"we're gonna try to have a child soon so","ep002"
"574",141,"they want to upgrade from their starter","ep002"
"575",144,"home to something with more space and","ep002"
"576",147,"Lulu would prefer a low-maintenance","ep002"
"577",150,"new-build townhome a Mediterranean style","ep002"
"578",153,"home I love that look I think it's just","ep002"
"579",156,"beautiful in social order I would like a","ep002"
"580",159,"a single-family ranch home on a golf","ep002"
"581",162,"course I think a wrench home fits better","ep002"
"582",165,"on a golf course then the type of home","ep002"
"583",168,"that you like when I hear ranch-style I","ep002"
"584",171,"think lots of work lots of maintenance","ep002"
"585",174,"just a lot of upkeep you know I'm pretty","ep002"
"586",177,"high maintenance so I don't want to do","ep002"
"587",180,"as much work she's not crazy about","ep002"
"588",183,"living on a golf course either when","ep002"
"589",186,"you'd like a house like that no I don't","ep002"
"590",189,"want any balls flying through the","ep002"
"591",192,"windows I really want a two-story I want","ep002"
"592",195,"all the bedrooms to be upstairs but","ep002"
"593",198,"going up and down stairs all the time","ep002"
"594",201,"it's good actors","ep002"
"595",204,"I prefer just to have it on one level I","ep002"
"596",207,"love the feel of carpet you know between","ep002"
"597",210,"my toes","ep002"
"598",213,"maybe tile downstairs and carpet you","ep002"
"599",216,"know upstairs you do have a pet so I","ep002"
"600",219,"prefer to have the wood floors ah my","ep002"
"601",222,"crowns can't forget about my cards","ep002"
